time, hamiltonian, potential_energy, temperature, pressure
0.000e+00, -6.693e+02, -6.693e+02, 0.000e+00, 0.000e+00
2.000e-03, -6.693e+02, -6.693e+02, 1.124e-04, 0.000e+00
3.000e-03, -6.693e+02, -6.693e+02, 2.529e-04, 0.000e+00
4.000e-03, -6.693e+02, -6.693e+02, 4.497e-04, 0.000e+00
5.000e-03, -6.693e+02, -6.693e+02, 7.026e-04, 0.000e+00
6.000e-03, -6.693e+02, -6.693e+02, 1.012e-03, 0.000e+00
7.000e-03, -6.693e+02, -6.693e+02, 1.377e-03, 0.000e+00
8.000e-03, -6.693e+02, -6.693e+02, 1.799e-03, 0.000e+00
9.000e-03, -6.693e+02, -6.693e+02, 2.276e-03, 0.000e+00
1.000e-02, -6.693e+02, -6.693e+02, 2.810e-03, 0.000e+00
1.100e-02, -6.693e+02, -6.693e+02, 3.400e-03, 0.000e+00
1.200e-02, -6.693e+02, -6.693e+02, 4.046e-03, 0.000e+00
1.300e-02, -6.693e+02, -6.693e+02, 4.748e-03, 0.000e+00
1.400e-02, -6.693e+02, -6.693e+02, 5.507e-03, 0.000e+00
1.500e-02, -6.693e+02, -6.693e+02, 6.321e-03, 0.000e+00
1.600e-02, -6.693e+02, -6.693e+02, 7.192e-03, 0.000e+00
1.700e-02, -6.693e+02, -6.693e+02, 8.118e-03, 0.000e+00
1.800e-02, -6.693e+02, -6.693e+02, 9.101e-03, 0.000e+00
1.900e-02, -6.693e+02, -6.693e+02, 1.014e-02, 0.000e+00
2.000e-02, -6.693e+02, -6.693e+02, 1.123e-02, 0.000e+00
2.100e-02, -6.693e+02, -6.693e+02, 1.238e-02, 0.000e+00
2.200e-02, -6.693e+02, -6.693e+02, 1.359e-02, 0.000e+00
2.300e-02, -6.693e+02, -6.693e+02, 1.485e-02, 0.000e+00
2.400e-02, -6.693e+02, -6.693e+02, 1.617e-02, 0.000e+00
2.500e-02, -6.693e+02, -6.693e+02, 1.755e-02, 0.000e+00
2.600e-02, -6.693e+02, -6.693e+02, 1.898e-02, 0.000e+00
2.700e-02, -6.693e+02, -6.693e+02, 2.046e-02, 0.000e+00
2.800e-02, -6.693e+02, -6.693e+02, 2.200e-02, 0.000e+00
2.900e-02, -6.693e+02, -6.693e+02, 2.360e-02, 0.000e+00
3.000e-02, -6.693e+02, -6.694e+02, 2.526e-02, 0.000e+00
3.100e-02, -6.693e+02, -6.694e+02, 2.696e-02, 0.000e+00
3.200e-02, -6.693e+02, -6.694e+02, 2.873e-02, 0.000e+00
3.300e-02, -6.693e+02, -6.694e+02, 3.055e-02, 0.000e+00
3.400e-02, -6.693e+02, -6.694e+02, 3.242e-02, 0.000e+00
3.500e-02, -6.693e+02, -6.694e+02, 3.436e-02, 0.000e+00
3.600e-02, -6.693e+02, -6.694e+02, 3.634e-02, 0.000e+00
3.700e-02, -6.693e+02, -6.694e+02, 3.839e-02, 0.000e+00
3.800e-02, -6.693e+02, -6.694e+02, 4.048e-02, 0.000e+00
3.900e-02, -6.693e+02, -6.694e+02, 4.264e-02, 0.000e+00
4.000e-02, -6.693e+02, -6.694e+02, 4.484e-02, 0.000e+00
4.100e-02, -6.693e+02, -6.694e+02, 4.711e-02, 0.000e+00
4.200e-02, -6.693e+02, -6.694e+02, 4.943e-02, 0.000e+00
4.300e-02, -6.693e+02, -6.694e+02, 5.180e-02, 0.000e+00
4.400e-02, -6.693e+02, -6.694e+02, 5.423e-02, 0.000e+00
4.500e-02, -6.693e+02, -6.694e+02, 5.671e-02, 0.000e+00
4.600e-02, -6.693e+02, -6.694e+02, 5.925e-02, 0.000e+00
4.700e-02, -6.693e+02, -6.694e+02, 6.185e-02, 0.000e+00
4.800e-02, -6.693e+02, -6.694e+02, 6.450e-02, 0.000e+00
4.900e-02, -6.693e+02, -6.694e+02, 6.720e-02, 0.000e+00
5.000e-02, -6.693e+02, -6.695e+02, 6.996e-02, 0.000e+00
5.100e-02, -6.693e+02, -6.695e+02, 7.278e-02, 0.000e+00
5.200e-02, -6.694e+02, -6.695e+02, 7.564e-02, 0.000e+00
5.300e-02, -6.694e+02, -6.695e+02, 7.857e-02, 0.000e+00
5.400e-02, -6.694e+02, -6.695e+02, 8.154e-02, 0.000e+00
5.500e-02, -6.694e+02, -6.695e+02, 8.458e-02, 0.000e+00
5.600e-02, -6.694e+02, -6.695e+02, 8.766e-02, 0.000e+00
5.700e-02, -6.694e+02, -6.695e+02, 9.081e-02, 0.000e+00
5.800e-02, -6.694e+02, -6.695e+02, 9.400e-02, 0.000e+00
5.900e-02, -6.694e+02, -6.695e+02, 9.725e-02, 0.000e+00
6.000e-02, -6.694e+02, -6.695e+02, 1.006e-01, 0.000e+00
6.100e-02, -6.694e+02, -6.695e+02, 1.039e-01, 0.000e+00
6.200e-02, -6.694e+02, -6.695e+02, 1.073e-01, 0.000e+00
6.300e-02, -6.694e+02, -6.696e+02, 1.108e-01, 0.000e+00
6.400e-02, -6.694e+02, -6.696e+02, 1.143e-01, 0.000e+00
6.500e-02, -6.694e+02, -6.696e+02, 1.179e-01, 0.000e+00
